418	186	5	1
418	197	5	1
418	199	5	1
418	203	5	1
418	207	5	1
418	209	5	1
418	232	5	1
418	233	5	1
418	258	5	1
418	259	5	1
418	261	5	1
418	266	5	1
418	271	5	1
418	274	5	1
418	323	5	1
418	324	5	1
418	344	5	1
418	359	5	1
418	365	5	1
418	366	5	1
418	393	5	1
418	396	5	1
418	429	5	1
418	432	5	1
418	474	5	1
418	497	5	1
418	502	5	1
418	514	5	1
418	538	5	1
418	552	5	1
418	562	5	1
418	569	5	1
418	580	5	1
418	632	5	1
418	664	5	1
418	680	5	1
418	726	5	1
418	733	5	1
418	749	5	1
418	765	5	1
418	766	5	1
418	782	5	1
418	784	5	1
418	805	5	1
418	811	5	1
418	819	5	1
418	824	5	1
418	850	5	1
418	941	5	1
418	994	5	1
418	1001	5	1
418	1040	5	1
418	1042	5	1
418	1087	5	1
418	1184	5	1
418	1216	5	1
418	1447	5	1
418	1551	5	1
419	289	5	1
419	329	5	1
419	332	5	1
419	334	5	1
419	347	5	1
419	363	5	1
420	301	5	1
420	489	5	1
420	616	5	1
421	20	5	1
421	128	5	1
421	180	5	1
421	485	5	1
422	12	5	1
422	80	5	1
422	88	5	1
422	118	5	1
422	130	5	1
422	165	5	1
422	176	5	1
422	177	5	1
422	188	5	1
422	195	5	1
422	220	5	1
422	332	5	1
422	444	5	1
422	510	5	1
422	518	5	1
422	915	5	1
423	16	5	1
423	54	5	1
423	99	5	1
423	101	5	1
423	185	5	1
423	186	5	1
423	202	5	1
423	219	5	1
423	261	5	1
423	271	5	1
423	288	5	1
423	324	5	1
423	327	5	1
423	328	5	1
423	334	5	1
423	340	5	1
423	437	5	1
423	560	5	1
423	743	5	1
423	761	5	1
423	868	5	1
423	923	5	1
423	927	5	1
424	149	5	1
424	273	5	1
424	303	5	1
424	305	5	1
424	323	5	1
424	547	5	1
424	691	5	1
424	745	5	1
424	752	5	1
425	128	5	1
425	173	5	1
425	260	5	1
425	290	5	1
425	690	5	1
425	841	5	1
425	991	5	1
426	2	5	1
426	28	5	1
426	34	5	1
426	57	5	1
426	97	5	1
426	158	5	1
426	178	5	1
426	205	5	1
426	245	5	1
426	274	5	1
426	294	5	1
426	314	5	1
426	323	5	1
426	325	5	1
426	328	5	1
426	348	5	1
426	364	5	1
426	404	5	1
426	523	5	1
426	547	5	1
426	551	5	1
426	574	5	1
426	673	5	1
426	744	5	1
426	751	5	1
426	878	5	1
426	977	5	1
426	1017	5	1
426	1111	5	1
426	1130	5	1
426	1420	5	1
427	24	5	1
427	101	5	1
427	135	5	1
427	136	5	1
427	179	5	1
427	183	5	1
427	192	5	1
427	212	5	1
427	487	5	1
427	494	5	1
427	520	5	1
427	525	5	1
427	602	5	1
427	609	5	1
427	610	5	1
427	611	5	1
427	615	5	1
427	649	5	1
427	672	5	1
427	706	5	1
427	1021	5	1
428	293	5	1
428	305	5	1
428	683	5	1
429	272	5	1
429	289	5	1
429	311	5	1
429	314	5	1
429	323	5	1
429	341	5	1
429	345	5	1
429	691	5	1
429	895	5	1
429	1025	5	1
430	8	5	1
430	24	5	1
430	25	5	1
430	33	5	1
430	40	5	1
430	43	5	1
430	56	5	1
430	63	5	1
430	67	5	1
430	73	5	1
430	80	5	1
430	88	5	1
430	89	5	1
430	91	5	1
430	96	5	1
430	97	5	1
430	101	5	1
430	102	5	1
430	110	5	1
430	115	5	1
430	119	5	1
430	124	5	1
430	133	5	1
430	167	5	1
430	183	5	1
430	184	5	1
430	185	5	1
430	196	5	1
430	205	5	1
430	209	5	1
430	236	5	1
430	242	5	1
430	281	5	1
430	283	5	1
430	308	5	1
430	320	5	1
430	339	5	1
430	341	5	1
430	359	5	1
430	368	5	1
430	386	5	1
430	405	5	1
430	410	5	1
430	411	5	1
430	437	5	1
430	441	5	1
430	465	5	1
430	471	5	1
430	473	5	1
430	476	5	1
430	480	5	1
430	492	5	1
430	494	5	1
430	496	5	1
430	497	5	1
430	503	5	1
430	511	5	1
430	512	5	1
430	531	5	1
430	567	5	1
430	571	5	1
430	582	5	1
430	588	5	1
430	604	5	1
430	626	5	1
430	636	5	1
430	641	5	1
430	653	5	1
430	656	5	1
430	673	5	1
430	674	5	1
430	687	5	1
430	694	5	1
430	733	5	1
430	846	5	1
430	922	5	1
430	929	5	1
430	945	5	1
430	1000	5	1
430	1018	5	1
430	1034	5	1
430	1036	5	1
430	1049	5	1
430	1090	5	1
430	1102	5	1
430	1110	5	1
430	1225	5	1
430	1546	5	1
431	11	5	1
431	20	5	1
431	152	5	1
431	165	5	1
431	169	5	1
431	182	5	1
431	223	5	1
431	254	5	1
431	298	5	1
431	301	5	1
431	463	5	1
431	529	5	1
431	629	5	1
432	301	5	1
432	308	5	1
432	328	5	1
432	329	5	1
432	691	5	1
433	25	5	1
433	101	5	1
433	275	5	1
433	277	5	1
433	406	5	1
433	411	5	1
433	472	5	1
433	679	5	1
433	1048	5	1
434	51	5	1
434	61	5	1
434	96	5	1
434	175	5	1
434	247	5	1
434	274	5	1
434	287	5	1
434	301	5	1
434	326	5	1
434	508	5	1
435	8	5	1
435	221	5	1
435	284	5	1
435	407	5	1
435	1198	5	1
436	25	5	1
436	68	5	1
436	82	5	1
436	83	5	1
436	84	5	1
436	86	5	1
436	91	5	1
436	101	5	1
436	118	5	1
436	129	5	1
436	133	5	1
436	136	5	1
436	149	5	1
436	152	5	1
436	156	5	1
436	160	5	1
436	161	5	1
436	162	5	1
436	163	5	1
436	174	5	1
436	175	5	1
436	177	5	1
436	178	5	1
436	182	5	1
436	185	5	1
436	188	5	1
436	189	5	1
436	192	5	1
436	202	5	1
436	205	5	1
436	212	5	1
436	220	5	1
436	230	5	1
436	235	5	1
436	236	5	1
436	259	5	1
436	269	5	1
436	299	5	1
436	301	5	1
436	332	5	1
436	339	5	1
436	352	5	1
436	355	5	1
436	367	5	1
436	381	5	1
436	394	5	1
436	403	5	1
436	414	5	1
436	425	5	1
436	432	5	1
436	452	5	1
436	480	5	1
436	502	5	1
436	542	5	1
436	547	5	1
436	563	5	1
436	568	5	1
436	578	5	1
436	636	5	1
436	698	5	1
436	711	5	1
436	716	5	1
436	718	5	1
436	721	5	1
436	723	5	1
436	756	5	1
436	781	5	1
436	821	5	1
436	826	5	1
436	835	5	1
436	842	5	1
436	925	5	1
436	945	5	1
436	1035	5	1
436	1062	5	1
436	1129	5	1
436	1152	5	1
436	1553	5	1
437	24	5	1
437	44	5	1
437	66	5	1
437	73	5	1
437	84	5	1
437	97	5	1
437	126	5	1
437	169	5	1
437	173	5	1
437	180	5	1
437	205	5	1
437	216	5	1
437	240	5	1
437	401	5	1
437	471	5	1
437	504	5	1
437	554	5	1
437	560	5	1
437	569	5	1
437	593	5	1
437	643	5	1
437	762	5	1
437	822	5	1
437	942	5	1
437	1029	5	1
437	1136	5	1
437	1228	5	1
438	13	5	1
438	24	5	1
438	27	5	1
438	43	5	1
438	48	5	1
438	51	5	1
438	88	5	1
438	90	5	1
438	91	5	1
438	102	5	1
438	130	5	1
438	135	5	1
438	138	5	1
438	153	5	1
438	166	5	1
438	167	5	1
438	171	5	1
438	175	5	1
438	180	5	1
438	181	5	1
438	205	5	1
438	209	5	1
438	213	5	1
438	214	5	1
438	218	5	1
438	227	5	1
438	240	5	1
438	394	5	1
438	403	5	1
438	413	5	1
438	424	5	1
438	426	5	1
438	433	5	1
438	481	5	1
438	485	5	1
438	498	5	1
438	515	5	1
438	560	5	1
438	582	5	1
438	603	5	1
438	664	5	1
438	675	5	1
438	717	5	1
438	731	5	1
438	737	5	1
438	754	5	1
438	795	5	1
438	1008	5	1
438	1114	5	1
439	10	5	1
439	101	5	1
439	122	5	1
439	221	5	1
439	256	5	1
439	285	5	1
439	287	5	1
439	477	5	1
439	865	5	1
439	1029	5	1
440	8	5	1
440	283	5	1
440	308	5	1
440	476	5	1
441	87	5	1
441	341	5	1
441	351	5	1
441	513	5	1
441	750	5	1
441	752	5	1
441	887	5	1
441	924	5	1
441	938	5	1
441	1195	5	1
442	8	5	1
442	16	5	1
443	15	5	1
443	28	5	1
443	43	5	1
443	45	5	1
443	54	5	1
443	80	5	1
443	97	5	1
443	118	5	1
443	151	5	1
443	169	5	1
443	173	5	1
443	177	5	1
443	187	5	1
443	210	5	1
443	220	5	1
443	229	5	1
443	230	5	1
443	232	5	1
443	295	5	1
443	314	5	1
443	343	5	1
443	368	5	1
443	406	5	1
443	555	5	1
443	560	5	1
443	685	5	1
443	747	5	1
443	781	5	1
443	980	5	1
443	1068	5	1
443	1184	5	1
444	40	5	1
444	270	5	1
444	272	5	1
444	287	5	1
444	645	5	1
444	679	5	1
444	688	5	1
445	679	5	1
445	749	5	1
445	907	5	1
446	8	5	1
446	13	5	1
446	24	5	1
446	57	5	1
446	80	5	1
446	101	5	1
446	119	5	1
446	205	5	1
446	247	5	1
446	250	5	1
446	258	5	1
446	274	5	1
446	406	5	1
446	480	5	1
446	505	5	1
446	547	5	1
446	604	5	1
446	690	5	1
446	824	5	1
446	832	5	1
446	845	5	1
446	896	5	1
446	920	5	1
446	995	5	1
446	1246	5	1
446	1379	5	1
447	290	5	1
447	301	5	1
447	322	5	1
447	323	5	1
447	328	5	1
447	333	5	1
447	339	5	1
447	341	5	1
447	360	5	1
448	14	5	1
448	23	5	1
448	80	5	1
448	86	5	1
448	90	5	1
448	119	5	1
448	151	5	1
448	154	5	1
448	184	5	1
448	210	5	1
448	212	5	1
448	232	5	1
448	234	5	1
448	261	5	1
448	277	5	1
448	279	5	1
448	282	5	1
448	287	5	1
448	301	5	1
448	368	5	1
448	485	5	1
448	738	5	1
448	749	5	1
448	761	5	1
448	824	5	1
448	927	5	1
448	953	5	1
448	1143	5	1
449	269	5	1
449	317	5	1
449	322	5	1
449	751	5	1
449	888	5	1
450	16	5	1
450	61	5	1
450	62	5	1
450	87	5	1
450	118	5	1
450	119	5	1
450	171	5	1
450	269	5	1
450	277	5	1
450	289	5	1
450	334	5	1
450	411	5	1
450	516	5	1
450	559	5	1
450	641	5	1
450	749	5	1
450	754	5	1
450	1196	5	1
451	12	5	1
451	14	5	1
451	24	5	1
451	34	5	1
451	39	5	1
451	45	5	1
451	50	5	1
451	51	5	1
451	55	5	1
451	59	5	1
451	66	5	1
451	96	5	1
451	98	5	1
451	99	5	1
451	119	5	1
451	124	5	1
451	132	5	1
451	133	5	1
451	168	5	1
451	169	5	1
451	170	5	1
451	171	5	1
451	181	5	1
451	182	5	1
451	194	5	1
451	197	5	1
451	201	5	1
451	212	5	1
451	214	5	1
451	216	5	1
451	219	5	1
451	221	5	1
451	229	5	1
451	232	5	1
451	238	5	1
451	242	5	1
451	260	5	1
451	273	5	1
451	281	5	1
451	302	5	1
451	305	5	1
451	313	5	1
451	329	5	1
451	341	5	1
451	357	5	1
451	373	5	1
451	379	5	1
451	382	5	1
451	385	5	1
451	389	5	1
451	393	5	1
451	397	5	1
451	402	5	1
451	404	5	1
451	417	5	1
451	418	5	1
451	424	5	1
451	431	5	1
451	433	5	1
451	435	5	1
451	444	5	1
451	456	5	1
451	479	5	1
451	484	5	1
451	485	5	1
451	495	5	1
451	500	5	1
451	502	5	1
451	504	5	1
451	505	5	1
451	508	5	1
451	528	5	1
451	531	5	1
451	554	5	1
451	567	5	1
451	584	5	1
451	604	5	1
451	609	5	1
451	613	5	1
451	614	5	1
451	617	5	1
451	619	5	1
451	621	5	1
451	630	5	1
451	649	5	1
451	655	5	1
451	661	5	1
451	672	5	1
451	680	5	1
451	686	5	1
451	703	5	1
451	729	5	1
451	736	5	1
451	743	5	1
451	766	5	1
451	779	5	1
451	784	5	1
451	816	5	1
451	867	5	1
451	906	5	1
451	924	5	1
451	940	5	1
451	967	5	1
451	1029	5	1
451	1045	5	1
451	1048	5	1
451	1054	5	1
451	1093	5	1
451	1141	5	1
451	1148	5	1
451	1193	5	1
451	1204	5	1
451	1209	5	1
451	1249	5	1
451	1298	5	1
451	1480	5	1
452	263	5	1
452	270	5	1
452	271	5	1
452	295	5	1
452	302	5	1
452	303	5	1
452	306	5	1
452	309	5	1
452	330	5	1
452	333	5	1
452	360	5	1
452	681	5	1
452	688	5	1
452	881	5	1
452	883	5	1
452	887	5	1
452	939	5	1
452	1023	5	1
452	1027	5	1
452	1266	5	1
452	1393	5	1
452	1395	5	1
453	23	5	1
453	59	5	1
453	70	5	1
453	71	5	1
453	78	5	1
453	84	5	1
453	100	5	1
453	133	5	1
453	153	5	1
453	162	5	1
453	169	5	1
453	192	5	1
453	214	5	1
453	260	5	1
453	266	5	1
453	270	5	1
453	276	5	1
453	319	5	1
453	431	5	1
453	456	5	1
453	466	5	1
453	468	5	1
453	476	5	1
453	480	5	1
453	486	5	1
453	489	5	1
453	492	5	1
453	493	5	1
453	503	5	1
453	511	5	1
453	518	5	1
453	519	5	1
453	522	5	1
453	532	5	1
453	642	5	1
453	655	5	1
453	793	5	1
453	826	5	1
453	925	5	1
453	972	5	1
453	1058	5	1
453	1384	5	1
453	1411	5	1
453	1428	5	1
454	23	5	1
454	68	5	1
454	80	5	1
454	81	5	1
454	83	5	1
454	100	5	1
454	144	5	1
454	175	5	1
454	182	5	1
454	185	5	1
454	203	5	1
454	205	5	1
454	215	5	1
454	234	5	1
454	255	5	1
454	355	5	1
454	365	5	1
454	385	5	1
454	402	5	1
454	403	5	1
454	476	5	1
454	551	5	1
454	569	5	1
454	576	5	1
454	592	5	1
454	718	5	1
454	722	5	1
454	733	5	1
454	791	5	1
454	1017	5	1
454	1033	5	1
454	1146	5	1
455	2	5	1
455	12	5	1
455	13	5	1
455	74	5	1
455	77	5	1
455	87	5	1
455	90	5	1
455	119	5	1
455	122	5	1
455	132	5	1
455	175	5	1
455	194	5	1
455	196	5	1
455	216	5	1
455	249	5	1
455	280	5	1
455	313	5	1
455	314	5	1
455	317	5	1
455	388	5	1
455	393	5	1
455	403	5	1
455	420	5	1
455	424	5	1
455	452	5	1
455	484	5	1
455	498	5	1
455	520	5	1
455	527	5	1
455	590	5	1
455	613	5	1
455	661	5	1
455	725	5	1
455	741	5	1
455	743	5	1
455	874	5	1
455	880	5	1
455	985	5	1
456	3	5	1
456	18	5	1
456	78	5	1
456	124	5	1
456	136	5	1
456	145	5	1
456	149	5	1
456	162	5	1
456	171	5	1
456	182	5	1
456	198	5	1
456	224	5	1
456	235	5	1
456	240	5	1
456	246	5	1
456	251	5	1
456	256	5	1
456	260	5	1
456	270	5	1
456	276	5	1
456	301	5	1
456	308	5	1
456	318	5	1
456	324	5	1
456	381	5	1
456	456	5	1
456	530	5	1
456	550	5	1
456	569	5	1
456	628	5	1
456	629	5	1
456	648	5	1
456	679	5	1
456	943	5	1
456	1137	5	1
456	1161	5	1
456	1168	5	1
457	14	5	1
457	15	5	1
457	43	5	1
457	95	5	1
457	96	5	1
457	98	5	1
457	100	5	1
457	110	5	1
457	122	5	1
457	134	5	1
457	144	5	1
457	180	5	1
457	186	5	1
457	188	5	1
457	209	5	1
457	217	5	1
457	227	5	1
457	229	5	1
457	239	5	1
457	367	5	1
457	368	5	1
457	406	5	1
457	411	5	1
457	424	5	1
457	450	5	1
457	475	5	1
457	481	5	1
457	548	5	1
457	617	5	1
457	711	5	1
457	790	5	1
457	807	5	1
457	944	5	1
457	986	5	1
457	1058	5	1
457	1060	5	1
457	1169	5	1
457	1221	5	1
457	1552	5	1
458	5	5	1
458	12	5	1
458	26	5	1
458	28	5	1
458	29	5	1
458	59	5	1
458	67	5	1
458	95	5	1
458	106	5	1
458	118	5	1
458	121	5	1
458	136	5	1
458	156	5	1
458	161	5	1
458	162	5	1
458	170	5	1
458	177	5	1
458	181	5	1
458	191	5	1
458	201	5	1
458	211	5	1
458	219	5	1
458	224	5	1
458	229	5	1
458	238	5	1
458	242	5	1
458	403	5	1
458	411	5	1
458	437	5	1
458	452	5	1
458	470	5	1
458	474	5	1
458	477	5	1
458	484	5	1
458	529	5	1
458	532	5	1
458	547	5	1
458	555	5	1
458	567	5	1
458	569	5	1
458	589	5	1
458	629	5	1
458	652	5	1
458	659	5	1
458	723	5	1
458	740	5	1
458	745	5	1
458	756	5	1
458	846	5	1
458	872	5	1
458	1038	5	1
459	9	5	1
459	14	5	1
459	24	5	1
459	33	5	1
459	51	5	1
459	53	5	1
459	84	5	1
459	98	5	1
459	100	5	1
459	118	5	1
459	135	5	1
459	145	5	1
459	181	5	1
459	182	5	1
459	193	5	1
459	194	5	1
459	195	5	1
459	196	5	1
459	238	5	1
459	239	5	1
459	246	5	1
459	283	5	1
459	286	5	1
459	334	5	1
459	339	5	1
459	406	5	1
459	409	5	1
459	424	5	1
459	426	5	1
459	461	5	1
459	476	5	1
459	514	5	1
459	516	5	1
459	518	5	1
459	522	5	1
459	527	5	1
459	531	5	1
459	590	5	1
459	620	5	1
459	649	5	1
459	686	5	1
459	745	5	1
459	754	5	1
459	793	5	1
459	1040	5	1
459	1049	5	1
459	1068	5	1
459	1227	5	1
460	118	5	1
460	121	5	1
460	175	5	1
460	182	5	1
460	195	5	1
460	217	5	1
460	221	5	1
460	456	5	1
460	472	5	1
460	478	5	1
460	569	5	1
460	679	5	1
460	688	5	1
460	743	5	1
460	833	5	1
460	874	5	1
460	933	5	1
460	935	5	1
460	1014	5	1
460	1040	5	1
460	1041	5	1
460	1048	5	1
460	1052	5	1
460	1116	5	1
461	2	5	1
461	10	5	1
461	14	5	1
461	21	5	1
461	101	5	1
461	138	5	1
461	150	5	1
461	152	5	1
461	277	5	1
461	299	5	1
461	308	5	1
461	322	5	1
461	714	5	1
461	848	5	1
461	871	5	1
461	1116	5	1
461	1138	5	1
461	1143	5	1
462	51	5	1
462	122	5	1
462	159	5	1
462	256	5	1
462	320	5	1
463	238	5	1
463	311	5	1
463	316	5	1
463	333	5	1
463	656	5	1
463	679	5	1
464	2	5	1
464	14	5	1
464	15	5	1
464	16	5	1
464	17	5	1
464	104	5	1
464	130	5	1
464	152	5	1
464	249	5	1
464	251	5	1
464	269	5	1
464	283	5	1
464	287	5	1
464	289	5	1
464	311	5	1
464	473	5	1
464	478	5	1
464	545	5	1
464	592	5	1
464	597	5	1
464	927	5	1
464	951	5	1
464	1013	5	1
464	1034	5	1
464	1061	5	1
464	1118	5	1
464	1164	5	1
464	1165	5	1
464	1200	5	1
465	13	5	1
465	51	5	1
465	128	5	1
465	195	5	1
465	289	5	1
465	299	5	1
465	323	5	1
465	334	5	1
465	516	5	1
465	604	5	1
465	1599	5	1
466	13	5	1
466	29	5	1
466	33	5	1
466	51	5	1
466	65	5	1
466	98	5	1
466	144	5	1
466	170	5	1
466	173	5	1
466	176	5	1
466	200	5	1
466	258	5	1
466	259	5	1
466	405	5	1
466	409	5	1
466	482	5	1
466	652	5	1
466	706	5	1
466	869	5	1
467	56	5	1
467	57	5	1
467	63	5	1
467	122	5	1
467	128	5	1
467	269	5	1
467	303	5	1
467	332	5	1
467	334	5	1
467	335	5	1
467	345	5	1
467	347	5	1
467	351	5	1
467	511	5	1
467	749	5	1
467	874	5	1
467	896	5	1
467	903	5	1
468	2	5	1
468	11	5	1
468	101	5	1
468	128	5	1
468	241	5	1
468	247	5	1
468	258	5	1
468	259	5	1
468	269	5	1
468	294	5	1
468	476	5	1
468	743	5	1
468	1012	5	1
468	1060	5	1
468	1227	5	1
469	5	5	1
469	8	5	1
469	10	5	1
469	32	5	1
469	52	5	1
469	72	5	1
469	99	5	1
469	125	5	1
469	144	5	1
469	154	5	1
469	158	5	1
469	173	5	1
469	175	5	1
469	179	5	1
469	249	5	1
469	429	5	1
469	436	5	1
469	470	5	1
469	532	5	1
469	604	5	1
469	643	5	1
469	656	5	1
469	663	5	1
469	700	5	1
469	827	5	1
469	857	5	1
469	956	5	1
469	1052	5	1
470	66	5	1
470	128	5	1
470	169	5	1
470	174	5	1
470	195	5	1
470	485	5	1
470	514	5	1
470	521	5	1
470	583	5	1
470	604	5	1
470	606	5	1
470	611	5	1
470	706	5	1
471	151	5	1
471	182	5	1
471	222	5	1
471	247	5	1
471	249	5	1
471	259	5	1
471	278	5	1
471	289	5	1
471	320	5	1
471	509	5	1
471	545	5	1
471	743	5	1
471	848	5	1
471	1098	5	1
472	51	5	1
472	83	5	1
472	95	5	1
472	103	5	1
472	152	5	1
472	394	5	1
472	419	5	1
472	423	5	1
472	433	5	1
472	502	5	1
472	628	5	1
472	879	5	1
473	3	5	1
473	12	5	1
473	23	5	1
473	25	5	1
473	39	5	1
473	44	5	1
473	92	5	1
473	95	5	1
473	96	5	1
473	169	5	1
473	196	5	1
473	227	5	1
473	228	5	1
473	235	5	1
473	357	5	1
473	368	5	1
473	369	5	1
473	374	5	1
473	381	5	1
473	386	5	1
473	393	5	1
473	401	5	1
473	402	5	1
473	403	5	1
473	427	5	1
473	433	5	1
473	450	5	1
473	456	5	1
473	497	5	1
473	550	5	1
473	551	5	1
473	567	5	1
473	589	5	1
473	604	5	1
473	656	5	1
473	659	5	1
473	666	5	1
473	721	5	1
473	743	5	1
473	756	5	1
473	772	5	1
473	832	5	1
473	835	5	1
473	878	5	1
473	891	5	1
473	917	5	1
473	952	5	1
473	1035	5	1
473	1092	5	1
474	15	5	1
474	125	5	1
474	130	5	1
474	138	5	1
474	243	5	1
474	320	5	1
474	509	5	1
474	1130	5	1
475	43	5	1
475	67	5	1
475	78	5	1
475	117	5	1
475	142	5	1
475	169	5	1
475	171	5	1
475	183	5	1
475	186	5	1
475	194	5	1
475	217	5	1
475	245	5	1
475	258	5	1
475	260	5	1
475	292	5	1
475	299	5	1
475	317	5	1
475	327	5	1
475	382	5	1
475	411	5	1
475	435	5	1
475	437	5	1
475	469	5	1
475	481	5	1
475	486	5	1
475	494	5	1
475	504	5	1
475	506	5	1
475	511	5	1
475	512	5	1
475	514	5	1
475	515	5	1
475	531	5	1
475	550	5	1
475	554	5	1
475	567	5	1
475	592	5	1
475	607	5	1
475	611	5	1
475	615	5	1
475	616	5	1
475	650	5	1
475	656	5	1
475	660	5	1
475	661	5	1
475	700	5	1
475	706	5	1
475	708	5	1
475	710	5	1
475	793	5	1
475	940	5	1
475	964	5	1
475	967	5	1
475	1051	5	1
475	1124	5	1
475	1135	5	1
475	1173	5	1
476	259	5	1
476	316	5	1
476	317	5	1
476	355	5	1
476	382	5	1
477	89	5	1
477	217	5	1
477	452	5	1
477	649	5	1
477	656	5	1
477	716	5	1
477	739	5	1
477	782	5	1
477	960	5	1
477	1000	5	1
477	1189	5	1
477	1272	5	1
478	281	5	1
478	295	5	1
478	452	5	1
478	795	5	1
479	8	5	1
479	13	5	1
479	16	5	1
479	43	5	1
479	73	5	1
479	99	5	1
479	112	5	1
479	135	5	1
479	289	5	1
479	319	5	1
479	370	5	1
479	393	5	1
479	428	5	1
479	452	5	1
479	519	5	1
479	569	5	1
479	711	5	1
479	740	5	1
479	960	5	1
479	976	5	1
479	1271	5	1
479	1522	5	1
480	2	5	1
480	16	5	1
480	80	5	1
480	96	5	1
480	97	5	1
480	158	5	1
480	170	5	1
480	173	5	1
480	177	5	1
480	180	5	1
480	186	5	1
480	188	5	1
480	198	5	1
480	217	5	1
480	227	5	1
480	235	5	1
480	267	5	1
480	271	5	1
480	272	5	1
480	275	5	1
480	357	5	1
480	358	5	1
480	404	5	1
480	406	5	1
480	422	5	1
480	423	5	1
480	432	5	1
480	437	5	1
480	476	5	1
480	480	5	1
480	499	5	1
480	641	5	1
480	652	5	1
480	689	5	1
480	733	5	1
480	841	5	1
480	1014	5	1
480	1445	5	1
481	9	5	1
481	99	5	1
481	186	5	1
481	204	5	1
481	258	5	1
481	259	5	1
481	295	5	1
481	480	5	1
481	511	5	1
481	604	5	1
481	643	5	1
481	1122	5	1
482	154	5	1
482	203	5	1
482	319	5	1
482	368	5	1
482	431	5	1
482	480	5	1
482	501	5	1
482	597	5	1
482	651	5	1
482	664	5	1
482	679	5	1
483	51	5	1
483	258	5	1
483	329	5	1
483	749	5	1
484	2	5	1
484	102	5	1
484	110	5	1
484	117	5	1
484	196	5	1
484	198	5	1
484	284	5	1
484	583	5	1
485	23	5	1
485	30	5	1
485	39	5	1
485	54	5	1
485	72	5	1
485	74	5	1
485	83	5	1
485	95	5	1
485	123	5	1
485	136	5	1
485	137	5	1
485	142	5	1
485	152	5	1
485	154	5	1
485	169	5	1
485	175	5	1
485	184	5	1
485	198	5	1
485	212	5	1
485	228	5	1
485	229	5	1
485	235	5	1
485	236	5	1
485	242	5	1
485	256	5	1
485	259	5	1
485	314	5	1
485	386	5	1
485	420	5	1
485	472	5	1
485	561	5	1
485	567	5	1
485	743	5	1
485	830	5	1
485	850	5	1
486	243	5	1
486	246	5	1
486	270	5	1
486	289	5	1
486	342	5	1
486	347	5	1
487	15	5	1
487	22	5	1
487	101	5	1
487	110	5	1
487	152	5	1
487	236	5	1
487	246	5	1
487	259	5	1
487	271	5	1
487	277	5	1
487	278	5	1
487	283	5	1
487	293	5	1
487	295	5	1
487	298	5	1
487	307	5	1
487	326	5	1
487	328	5	1
487	329	5	1
487	592	5	1
487	824	5	1
487	826	5	1
487	847	5	1
487	865	5	1
487	884	5	1
487	937	5	1
487	1015	5	1
487	1095	5	1
487	1370	5	1
487	1599	5	1
487	1612	5	1
488	3	5	1
488	5	5	1
488	13	5	1
488	23	5	1
488	43	5	1
488	46	5	1
488	54	5	1
488	57	5	1
488	59	5	1
488	69	5	1
488	70	5	1
488	78	5	1
488	88	5	1
488	96	5	1
488	129	5	1
488	137	5	1
488	157	5	1
488	173	5	1
488	174	5	1
488	184	5	1
488	192	5	1
488	198	5	1
488	207	5	1
488	227	5	1
488	238	5	1
488	249	5	1
488	250	5	1
488	253	5	1
488	258	5	1
488	260	5	1
488	273	5	1
488	281	5	1
488	289	5	1
488	314	5	1
488	319	5	1
488	393	5	1
488	404	5	1
488	471	5	1
488	502	5	1
488	547	5	1
488	560	5	1
488	567	5	1
488	589	5	1
488	592	5	1
488	621	5	1
488	629	5	1
488	659	5	1
488	685	5	1
488	740	5	1
488	780	5	1
488	791	5	1
488	922	5	1
488	957	5	1
488	979	5	1
488	1020	5	1
488	1036	5	1
488	1045	5	1
489	2	5	1
489	59	5	1
489	70	5	1
489	88	5	1
489	133	5	1
489	136	5	1
489	179	5	1
489	181	5	1
489	182	5	1
489	187	5	1
489	192	5	1
489	194	5	1
489	200	5	1
489	208	5	1
489	223	5	1
489	231	5	1
489	235	5	1
489	246	5	1
489	261	5	1
489	329	5	1
489	386	5	1
489	469	5	1
489	493	5	1
489	499	5	1
489	512	5	1
489	522	5	1
489	524	5	1
489	527	5	1
489	663	5	1
489	708	5	1
489	874	5	1
489	881	5	1
490	261	5	1
490	262	5	1
490	289	5	1
490	309	5	1
490	317	5	1
490	324	5	1
490	326	5	1
490	334	5	1
490	335	5	1
490	348	5	1
490	681	5	1
490	690	5	1
490	877	5	1
490	879	5	1
490	881	5	1
490	884	5	1
490	893	5	1
490	896	5	1
490	898	5	1
490	899	5	1
490	985	5	1
490	992	5	1
490	1026	5	1
490	1244	5	1
490	1281	5	1
491	101	5	1
491	119	5	1
491	152	5	1
491	238	5	1
491	285	5	1
491	334	5	1
491	459	5	1
491	927	5	1
491	1068	5	1
491	1129	5	1
492	13	5	1
492	46	5	1
492	409	5	1
492	494	5	1
492	655	5	1
492	697	5	1
493	57	5	1
493	138	5	1
493	194	5	1
493	213	5	1
493	222	5	1
493	319	5	1
493	475	5	1
493	483	5	1
493	484	5	1
493	493	5	1
493	651	5	1
494	2	5	1
494	66	5	1
494	80	5	1
494	92	5	1
494	99	5	1
494	155	5	1
494	157	5	1
494	171	5	1
494	172	5	1
494	176	5	1
494	181	5	1
494	205	5	1
494	236	5	1
494	250	5	1
494	289	5	1
494	359	5	1
494	406	5	1
494	411	5	1
494	456	5	1
494	476	5	1
494	653	5	1
494	679	5	1
494	688	5	1
